client_id,default
84592,0.03749148088991366
58810,0.2598302650039632
25542,0.05373571540332154
98280,0.0637773145133781
104369,0.06004746607253417
62820,0.08990393772310847
7880,0.026921015514415926
39636,0.20867061385960473
82818,0.07563495897523598
52748,0.047891948777781995
66231,0.10988671620448075
39001,0.14845517353416254
34900,0.015607712215061091
95870,0.10446799572819161
42290,0.020266156956628232
68411,0.048637740144450874
42199,0.06269524143736731
11142,0.08857168892778393
87741,0.04457367779485135
99438,0.12894990644172688
26003,0.26494107723544075
20749,0.12134441547833218
102720,0.09278092125035564
66640,0.10738904606029019
67441,0.030450049770957017
92969,0.04030932671228693
3657,0.25078332056512875
110035,0.18026633172096404
49521,0.06612007248292437
38363,0.0936782370578583
60071,0.29841188390164536
84184,0.042732358182400974
70654,0.04800829298334709
39435,0.19772473225004886
16727,0.05827234891243103
20550,0.07938076492912749
15767,0.6657628493502985
93116,0.0495096835619598
17680,0.14137658916184576
9123,0.26850224034496606
79666,0.061654297733332426
95112,0.0212275355799569
21617,0.17509976081782164
69899,0.050962448273948545
93263,0.043216012724822436
31243,0.025217818342812066
48130,0.20934486011495124
13638,0.3082488159836528
78290,0.08093051443719797
6836,0.23142464468836035
78815,0.06374130503063459
64868,0.23730082421891108
27782,0.04189939645402257
56446,0.2090468864789158
52066,0.03360017741037479
8992,0.044183341990206126
60557,0.18738221935161528
9316,0.22775872438730727
77564,0.09103806303836039
99543,0.094660318297476
82681,0.2192397084977472
67544,0.07499356598047671
97438,0.18488299348353573
57664,0.06506695565381244
75518,0.1529640235980007
14738,0.19990409760798994
57584,0.08308415097161335
63268,0.1414944791330516
19850,0.10079987339798077
1092,0.26503632344689826
66343,0.032468690565346466
8769,0.02682868301276957
104118,0.03503167790621622
90377,0.10399210254352849
47638,0.06142484915469374
43209,0.28338270281828
42296,0.0982920136773911
106326,0.026853066659321925
89544,0.21998684728144163
14905,0.02134772759761343
7278,0.10225301546245683
38408,0.11578827324326474
26704,0.06486337229699904
16801,0.034868919635376514
95973,0.08636881925878041
17294,0.029269726452397636
53576,0.05863737325845306
21821,0.2392098415212252
98733,0.10582508267480405
26840,0.02497087182534197
90540,0.12588490608197533
104786,0.03865325250541806
63676,0.051954241815171956
2324,0.24304795178744257
57376,0.18666056041686796
103392,0.010051479173913396
81085,0.21235768771325972
18642,0.11598853952226514
30622,0.06139867775013878
31862,0.28018493885584245
18957,0.3132879237596595
8363,0.207606773215661
104844,0.05828685138062134
24512,0.13798478741834985
21942,0.04977073249727973
11646,0.25053601903352507
58471,0.09272283503765959
76666,0.197205600442996
44751,0.18036914650754302
36459,0.05821974711601668
36557,0.031864859168149594
21971,0.07856746012373383
88626,0.03325549605790643
15200,0.253041312435903
35859,0.06237708836124195
91899,0.2014742273352523
108613,0.0483401906542951
22894,0.17399499880420877
39156,0.08654730946141974
42938,0.07374285931234183
78506,0.4292271658783522
89266,0.19656441058653829
24463,0.045050257421371115
52795,0.26299394013248134
105049,0.1729120932334949
53770,0.052114824600953125
23914,0.11336419587432882
52666,0.08548018671230417
17716,0.13775717957603706
16616,0.14138590699371067
84012,0.36463227057738995
82860,0.08555818643773859
80585,0.02505562547487414
28793,0.07595251568846585
59119,0.05257040015875524
48169,0.11123134989110697
65530,0.10132784468906038
40934,0.07806874289619974
56529,0.28656230585539505
101934,0.03181710373827938
41493,0.08410934896556893
32453,0.1220070690229403
2212,0.07165983570021708
14999,0.044034901915084475
51158,0.24847962724265846
79861,0.04535881981736992
71958,0.06166825829439913
10065,0.11077226685409061
75815,0.06086139239602522
39298,0.08839682306425897
77009,0.04253613400023831
29886,0.10071293120802657
41537,0.1789727658512921
12854,0.21094433390212536
44580,0.34948539083363805
31050,0.03824937183829495
77875,0.06054878933893966
36,0.1971005867056761
19219,0.04701022112471931
95615,0.10801902360513049
47523,0.41591235763622436
82328,0.170857169223754
57270,0.025826986185335934
53433,0.17478775897306692
29800,0.07270295339899206
33089,0.04071750175350456
67881,0.11636623837203472
108820,0.2769951670018477
84614,0.177335390033634
265,0.04600861584602279
89414,0.14788073242010405
63542,0.12260105161476215
5182,0.12115132126740852
34752,0.12244361746229387
4752,0.05058289979460153
49485,0.3645278821786569
10033,0.01770352001246284
68595,0.048051728154259406
9342,0.034096702748971947
90177,0.02652967480206594
106158,0.0360698617665111
78031,0.1875331895703856
104937,0.19519340925672957
15284,0.07081330828643376
37342,0.05315631826353666
44912,0.03216447421707904
33178,0.21172698376465188
81573,0.04685127423719638
23987,0.1098256594080524
77423,0.09549985181989927
28913,0.0747654820457129
38125,0.03681709095527494
96981,0.19951494453142743
90179,0.09271252454852226
77152,0.186878286024039
14842,0.13641903682391976
21701,0.060286743450711125
86023,0.0877269969054257
60864,0.22749072779665205
103794,0.12312411385978388
32570,0.0382477380205736
79628,0.23224419837433283
107601,0.08206259657257785
43800,0.11023549391018106
79589,0.10495922341071981
40931,0.17014344219573865
8602,0.1070786404315795
24644,0.059639383374653535
59670,0.10522368857178906
27902,0.2037970653662612
6047,0.1545629457732181
12495,0.18743217571018536
95449,0.1977630827976896
85158,0.17775828427183527
80550,0.2264055050791365
38184,0.3909982030540479
45245,0.45523937109814755
28935,0.06415253234460384
108618,0.08093794541812381
56449,0.016528478442869494
35557,0.06050487391846087
96788,0.05327889002203599
66846,0.23561195103290364
110066,0.13989864235073063
55854,0.17782166139030695
42655,0.08788357653310903
65316,0.09142939775386391
11178,0.15594136103219905
9995,0.052740517908216066
64157,0.02960120221824675
42415,0.17636185206440372
49257,0.0784512747378687
88441,0.18260460232480324
33706,0.27521943110865676
68289,0.08028781139529124
94117,0.03236439525149861
21407,0.134392441753608
100621,0.038498776921103865
8258,0.1407484335355202
9452,0.04223903255532501
10677,0.1940945905988871
27742,0.03800828983703651
20951,0.03614352865619171
66608,0.05750413372692022
78369,0.16500686897326355
11736,0.19054551989513918
105635,0.08699818740531119
53067,0.31652519667002293
28543,0.39238358374087656
109202,0.16926900677909126
32238,0.06767594261793994
66029,0.10174217487689409
15515,0.01801789761016649
72708,0.10605402996294284
22727,0.06617634251562392
48713,0.25338772247526503
91097,0.17149364024989708
72641,0.061852216528361786
14532,0.0917793546505156
78023,0.032339949612252485
108218,0.15386345102931395
15754,0.33548324683006797
19444,0.0753598317995725
87884,0.08369191296276302
47526,0.042642280381056955
54686,0.2100224753704494
8593,0.4186467410157069
84464,0.14416693708183168
64336,0.11369790494159497
43610,0.38624488853777156
95771,0.30911307403938626
82864,0.19353742146144484
54103,0.027708109782732332
84158,0.06495355363330295
34539,0.13551179103550895
6517,0.22361517306330317
85565,0.0469172962594354
1881,0.005511174312766261
11044,0.1330140481992289
11251,0.12893491153215286
106906,0.078595436547955
343,0.20903059142194227
101595,0.08316478169155529
85716,0.10487931302798834
108987,0.16666917802475292
92640,0.08233366453498653
87110,0.01648086982014676
99923,0.17944891389399517
52778,0.11173297728691904
57032,0.056680427931304116
72742,0.03792676945703125
67112,0.1972949366658991
57446,0.15839129806768867
42990,0.1710196348283703
100991,0.19738263784933
93404,0.1745970454438478
8845,0.12170587669827655
45139,0.0487598833455015
506,0.13077913768818464
92620,0.09351333853942584
63778,0.276371263652064
35480,0.08334215504562406
100992,0.02202006263097085
40019,0.14455458111460912
90534,0.09057432111655797
66686,0.07201972789633622
104595,0.11713518147149324
87005,0.2599882624884709
84638,0.061589401446631616
30769,0.16892813449807764
29112,0.02957784098049706
85649,0.14606740115366385
39608,0.21144914263015618
23419,0.09851058594684278
41077,0.028505098179350197
100953,0.007710033814532511
58164,0.11326959923829075
91804,0.19054510007246403
58065,0.12434066606722194
40016,0.04944897949716136
37145,0.030643117155423328
31393,0.05008635981118704
88913,0.08825922963764599
7356,0.26926411231483244
40112,0.17160329937003513
42434,0.1740096683524584
93647,0.040203449291194474
67460,0.17079947864791703
70198,0.4227203934908096
10309,0.3914420657976611
17013,0.0369309605258478
98846,0.10030634494024307
46486,0.06176837879953806
11127,0.053195772871694885
69991,0.03119358634817159
16880,0.15001191867121377
53803,0.1577423654968206
103935,0.17022843713365762
61067,0.21509965617331728
8093,0.04739714567516855
89426,0.21777190319655224
26767,0.18763768934253083
44726,0.026831135394836537
80021,0.12284437289782135
86230,0.020550745464988095
56298,0.10970081473036147
617,0.07317613474972803
10780,0.17948801354850621
73996,0.044833296934549294
87867,0.11657414830070895
71790,0.09090958304940477
83068,0.160588073906551
73962,0.14154694427352013
66007,0.09596978561549085
42202,0.19611287467255145
39459,0.20572333957940034
84341,0.05361262357129535
43630,0.1445117739751052
65193,0.09697448042814015
90733,0.17503978392896888
61328,0.11267319856257836
92294,0.3316436683970963
63492,0.028976755291817646
104607,0.033906443802233385
82961,0.05362589848666642
42419,0.06336616938975619
64233,0.032078696755081834
45583,0.24589267014191468
92313,0.27237028370532
99759,0.06370234997990544
54537,0.05075688216143977
60960,0.4214062520326187
22875,0.2095015309225145
29189,0.12361525951974096
51630,0.09598622759219616
82189,0.2536654784075336
3028,0.052358711175049116
40776,0.08818297510731486
46863,0.1301186699662035
54882,0.0266979262398366
61236,0.16797183922128653
99208,0.05433469232572351
47145,0.11513153088384968
32595,0.13635043410786937
32013,0.008792542002662992
8694,0.2054542494406256
2938,0.4873243569868179
43650,0.2593556930702654
80404,0.2038458343087935
62419,0.12281338924119796
99504,0.02632987805922931
1808,0.04505540793944182
73462,0.29544911768132087
54672,0.1597111126439
14819,0.09795788080819465
85992,0.31122078551853927
24626,0.12280058716078204
8536,0.07150717577879268
53899,0.036918635855949726
107230,0.012001548538749655
91845,0.07368918828719236
82591,0.20085786722456286
28067,0.03199760191337333
106830,0.053812138173718244
92061,0.05616902151937144
67355,0.20392868688428353
78908,0.015159535887627086
49803,0.26681592232726153
69341,0.06615346339147729
105986,0.10373343404844615
102255,0.08381347878870216
16398,0.04977141046594294
76732,0.050742054291139205
100392,0.09912726902333235
57904,0.24312955157118799
98550,0.12059752850568435
72901,0.035975552934723494
39938,0.055288395362415525
101814,0.15290063315492528
63802,0.061731470208072535
39854,0.1255216602561106
105764,0.04756844566543458
37016,0.11963105980465405
97531,0.10780446291264859
9637,0.0204848040097596
13865,0.25042346725057857
106514,0.15170074146721818
11609,0.03525944868402508
44647,0.056266969393500156
62275,0.060391290819240946
47885,0.046026651717244044
503,0.1118515203205359
67012,0.16127220587547972
106758,0.02396449837145601
93897,0.15187035690187958
51191,0.15721497132315718
71972,0.1152313906373377
2541,0.34537035890055956
62862,0.10751057283350193
103774,0.32489205622214434
102878,0.15570082728294862
57225,0.13880131356563366
101324,0.004721147627969795
82087,0.016399545175765962
104833,0.1430576794775021
57835,0.02054095097509373
91106,0.05262033428601185
21679,0.1400916918509762
97205,0.18533000269103272
79560,0.12971822720451565
23311,0.03051054184411949
39189,0.018467969135505927
24805,0.20810717186723382
104202,0.16019175017037926
28169,0.09723517479770553
10183,0.13819950102493087
3183,0.18001424121224754
57707,0.03218271430933317
76582,0.023744820078646738
55863,0.04961434793132434
38342,0.12093433525460943
16084,0.23692169761382523
32561,0.1293880900283829
108053,0.06318042805416979
57969,0.08515046453649196
109938,0.08841033070117688
101879,0.02240361331938635
6580,0.04072494683638713
94160,0.05376549997718713
95531,0.10144536493162655
104878,0.23830755061709313
37614,0.08931808336538515
35757,0.2871386891921621
85751,0.16366350889880696
72602,0.09238700295417394
5062,0.10981304810833623
101216,0.02701203093676349
9562,0.2375526785616538
27605,0.05472284510653102
80350,0.1803099706735349
7521,0.09991288021684917
7424,0.019598918681310275
63404,0.12760073032179983
77889,0.08690386222937287
106084,0.021098252254263424
88439,0.051642922072618606
98759,0.02376874435343904
57449,0.17114180613314384
49220,0.036892299537659184
75485,0.04979814099508048
56718,0.07230981498563377
32470,0.15082968583242135
67835,0.12442898286281202
65829,0.08970964869948979
51261,0.09664097003267111
97219,0.07910680972256677
1003,0.05696307181603767
7738,0.06617982222973486
87057,0.1940092258674061
78020,0.3480777292625387
78494,0.051725400978899765
57487,0.05804273707608804
86551,0.07435828121546816
2041,0.20920359928405907
68985,0.014101262127255437
67719,0.25732071030225817
20981,0.05719937958614714
88470,0.1122801447950171
100856,0.07246657380733497
8519,0.05012497583263445
93938,0.02066202509284963
91023,0.15834571835963282
89818,0.02622949842114212
32875,0.06353483082105978
73261,0.053494978787912456
108553,0.11918660716565774
56795,0.2963757994732085
45012,0.17553055138432141
37522,0.21456066351927683
89895,0.1681806503822322
77154,0.08764821331483132
86803,0.08914592809332247
40953,0.12780043797613622
68646,0.07989609685521505
34271,0.0991080504613855
32385,0.23594947450675247
98499,0.016950944100238674
100744,0.31385717469125635
1875,0.12024357657371919
23157,0.09709849236543731
19161,0.01062494919538475
55170,0.10249149899687232
91618,0.1080981231291254
53725,0.013789387915340885
48551,0.11261970739758115
83691,0.13378989073366646
37903,0.0450618931951147
91439,0.044959151672396835
4231,0.12072084678391258
62353,0.09751306253264624
25099,0.39222823822287495
23490,0.1541744831627206
3055,0.06838182516218203
14232,0.13817554762090165
27919,0.17648313874414764
68541,0.07348228846434755
4084,0.10398092964050386
53266,0.07185672524931314
105262,0.2464252948882346
23725,0.3005307714652864
69030,0.13658843526418446
106616,0.03831501123282711
25671,0.2087738599232038
62088,0.013425618184895167
45050,0.04323581445333678
28050,0.08991943798069052
38423,0.07022535476252378
83332,0.12752551950186394
44236,0.05055734555591138
14299,0.06810776319306613
82989,0.26844073900118864
1431,0.17737750245604295
9294,0.16097337306189408
92026,0.017614540005768276
26846,0.023242108124435865
8937,0.09312611631337425
14461,0.21856249724101376
5833,0.41775532609485205
26100,0.0654418110432526
8761,0.1447438620282176
